shape,rid,role,text,slug,note,processor_flagged
"X6 abbreviated alt (ends ׳)","U00335","alt","שׂוֹדָ׳","שודני","","false"
"X6 abbreviated alt (ends ׳)","U00366","alt","שׁוּחֲ׳","שוחדא","","false"
"X6 abbreviated alt (ends ׳)","U00366","alt","שׁוּחְ׳","שוחדא","","false"
"X6 abbreviated alt (ends ׳)","U00370","alt","שׁוּ׳","שוחנא","","false"
"X6 abbreviated alt (ends ׳)","U00396","alt","שִׁיוְו׳","שויא","","false"
"X6 abbreviated alt (ends ׳)","U00396","alt","שִׁיוּוּ׳","שויא","","false"
"X6 abbreviated alt (ends ׳)","U00399","alt","שַׁוְו׳","שויותא","","false"
"X6 abbreviated alt (ends ׳)","U00399","alt","שַׁוְיָי׳","שויותא","","false"
"X6 abbreviated alt (ends ׳)","U00420","alt","שֻׁלְ׳","שולחן","","false"
"X6 abbreviated alt (ends ׳)","U00425","alt","שָׁלְ׳","שולטנות","","false"
"X6 abbreviated alt (ends ׳)","U00426","alt","שָׁלְ׳","שולטנותא","","false"
"X6 abbreviated alt (ends ׳)","U00428","alt","שְׁוַו׳","שוליא","","false"
"X6 abbreviated alt (ends ׳)","U00431","alt","הַשּׁ׳","שולמי","","false"
"X6 abbreviated alt (ends ׳)","U00474","alt","שִׁי׳","שוסתג","","false"
"X6 abbreviated alt (ends ׳)","U00510","alt","שׁוֹפְ׳","שופרא-1","","false"
"X6 abbreviated alt (ends ׳)","U00549","alt","ס׳","שורייקא","","false"
"X6 abbreviated alt (ends ׳)","U00561","alt","שׁוּ׳","שושבינא","","false"
"X6 abbreviated alt (ends ׳)","U00595","alt","שְׁזוּ׳","שזוגא","","false"
"X6 abbreviated alt (ends ׳)","U00598","alt","שְׁ׳","שזיבו","","false"
"X6 abbreviated alt (ends ׳)","U00608","alt","שִׁי׳","שזרה","","false"
"X6 abbreviated alt (ends ׳)","U00609","alt","שִׁ׳","שזרתא","","false"
"X6 abbreviated alt (ends ׳)","U00609","alt","שֵׁי׳","שזרתא","","false"
"X6 abbreviated alt (ends ׳)","U00644","alt","שִׁי׳","שחיא","","false"
"X6 abbreviated alt (ends ׳)","U00666","alt","שִׁי׳","שחלייא","","false"
"X6 abbreviated alt (ends ׳)","U00667","alt","שִׁי׳","שחליים","","false"
"X6 abbreviated alt (ends ׳)","U00674","alt","שִׁי׳","שחמא","","false"
"X6 abbreviated alt (ends ׳)","U00678","alt","שִׁי׳","שחנא","","false"
"X6 abbreviated alt (ends ׳)","U00720","alt","שִׁי׳","שחרר","","false"
"X6 abbreviated alt (ends ׳)","U00727","alt","שִׁי׳","שחתא-1","","false"
"X6 abbreviated alt (ends ׳)","U00752","alt","שִׁיטִּ׳","שטים-1","","false"
"X6 abbreviated alt (ends ׳)","U00761","alt","שִׂי׳","שטן-4","","false"
"X6 abbreviated alt (ends ׳)","U00765","alt","שִׁי׳","שטפא","","false"
"X6 abbreviated alt (ends ׳)","U00772","alt","שִׁיטְ׳","שטרא-2","","false"
"X6 abbreviated alt (ends ׳)","U00784","alt","שִׁיבְ׳","שיבבא","","false"
"X6 abbreviated alt (ends ׳)","U00784","alt","שֵׁבְ׳","שיבבא","","false"
"X6 abbreviated alt (ends ׳)","U00785","alt","שֵׁבְ׳","שיבבותא","","false"
"X6 abbreviated alt (ends ׳)","U00791","alt","שִׁבּ׳","שיבוחא","","false"
"X6 abbreviated alt (ends ׳)","U00792","alt","שִׁבּ׳","שיבוטא","","false"
"X6 abbreviated alt (ends ׳)","U00794","alt","שִׁבּוֹ׳","שיבולת","","false"
"X6 abbreviated alt (ends ׳)","U00795","alt","שִׁבּ׳","שיבולתא","","false"
"X6 abbreviated alt (ends ׳)","U00796","alt","שִׁבּ׳","שיבוקא","","false"
"X6 abbreviated alt (ends ׳)","U00797","alt","שִׁבּ׳","שיבור","","false"
"X6 abbreviated alt (ends ׳)","U00798","alt","שִׁבּ׳","שיבוש","","false"
"X6 abbreviated alt (ends ׳)","U00804","alt","שִׁיבְ׳","שיבלא","","false"
"X6 abbreviated alt (ends ׳)","U00805","alt","שִׁבְ׳","שיבלי","","false"
"X6 abbreviated alt (ends ׳)","U00805","alt","שִׂ׳","שיבלי","","false"
"X6 abbreviated alt (ends ׳)","U00816","alt","שִׁגּ׳","שיגוש","","false"
"X6 abbreviated alt (ends ׳)","U00817","alt","שִׁגּ׳","שיגושיא","","false"
"X6 abbreviated alt (ends ׳)","U00818","alt","שִׁגּ׳","שיגושתא","","false"
"X6 abbreviated alt (ends ׳)","U00827","alt","שִׁדּ׳","שידוכא","","false"
"X6 abbreviated alt (ends ׳)","U00843","alt","שֵׁזֵ׳","שיזב","","false"
"X6 abbreviated alt (ends ׳)","U00844","alt","שֵׁזְ׳","שיזבא","","false"
"X6 abbreviated alt (ends ׳)","U00845","alt","שֵׁזָ׳","שיזבו","","false"
"X6 abbreviated alt (ends ׳)","U00848","alt","שִׁזּ׳","שיזוגא","","false"
"X6 abbreviated alt (ends ׳)","U00850","alt","שִׁזְ׳","שיזפין","","false"
"X6 abbreviated alt (ends ׳)","U00860","alt","שׁוּ׳","שיחה-1","","false"
"X6 abbreviated alt (ends ׳)","U00875","alt","שִׁחְ׳","שיחרור-2","","false"
"X6 abbreviated alt (ends ׳)","U00876","alt","שִׁחְ׳","שיחרורא","","false"
"X6 abbreviated alt (ends ׳)","U00879","alt","שַׁיָּי׳","שיטא-1","","false"
"X6 abbreviated alt (ends ׳)","U00914","alt","שְׁיַרְ׳","שיירתא","","false"
"X6 abbreviated alt (ends ׳)","U00920","alt","שִׁכּ׳","שיכון","","false"
"X6 abbreviated alt (ends ׳)","U00924","alt","שִׁכְ׳","שיכלול","","false"
"X6 abbreviated alt (ends ׳)","U00925","alt","שִׁכְ׳","שיכלולא","","false"
"X6 abbreviated alt (ends ׳)","U00925","alt","שַׁכ׳","שיכלולא","","false"
"X6 abbreviated alt (ends ׳)","U00928","alt","שִׁכְ׳","שיכמי","","false"
"X6 abbreviated alt (ends ׳)","U00942","alt","שִׁלּ׳","שילוט","","false"
"X6 abbreviated alt (ends ׳)","U00956","alt","שִׁמָּ׳","שימאה","","false"
"X6 abbreviated alt (ends ׳)","U00958","alt","שִׁמּ׳","שימוט","","false"
"X6 abbreviated alt (ends ׳)","U00960","alt","שִׁמּ׳","שימור","","false"
"X6 abbreviated alt (ends ׳)","U00961","alt","שִׁמּ׳","שימוש","","false"
"X6 abbreviated alt (ends ׳)","U00962","alt","שִׁמּ׳","שימושא","","false"
"X6 abbreviated alt (ends ׳)","U00971","alt","שִׁנְ׳","שינדפין","","false"
"X6 abbreviated alt (ends ׳)","U00973","alt","שִׁנּ׳","שינוי","","false"
"X6 abbreviated alt (ends ׳)","U00974","alt","שִׁנּ׳","שינויא","","false"
"X6 abbreviated alt (ends ׳)","U00975","alt","שִׁנּ׳","שינון","","false"
"X6 abbreviated alt (ends ׳)","U00976","alt","שִׁנּ׳","שינוקא","","false"
"X6 abbreviated alt (ends ׳)","U00976","alt","שִׁירְנ׳","שינוקא","","false"
"X6 abbreviated alt (ends ׳)","U00976","alt","שִׁרְנ׳","שינוקא","","false"
"X6 abbreviated alt (ends ׳)","U00984","alt","שִׁסּ׳","שיסוע","","false"
"X6 abbreviated alt (ends ׳)","U00992","alt","שִׁע׳","שיעורא","","false"
"X6 abbreviated alt (ends ׳)","U01011","alt","שִׁפּ׳","שופוט","","false"
"X6 abbreviated alt (ends ׳)","U01012","alt","שִׁפּ׳","שיפוי-1","","false"
"X6 abbreviated alt (ends ׳)","U01013","alt","שִׁפּ׳","שיפוי-2","","false"
"X6 abbreviated alt (ends ׳)","U01015","alt","שִׁפּ׳","שיפול","","false"
"X6 abbreviated alt (ends ׳)","U01016","alt","שִׁפּ׳","שיפולא","","false"
"X6 abbreviated alt (ends ׳)","U01019","alt","שִׁפּ׳","שיפוע","","false"
"X6 abbreviated alt (ends ׳)","U01020","alt","שִׁפּ׳","שיפועא","","false"
"X6 abbreviated alt (ends ׳)","U01024","alt","שִׁפְ׳","שיפיות","","false"
"X6 abbreviated alt (ends ׳)","U01034","alt","שֵׁצְ׳","שיציא","","false"
"X6 abbreviated alt (ends ׳)","U01034","alt","שַׁצְ׳","שיציא","","false"
"X6 abbreviated alt (ends ׳)","U01035","alt","שֵׁצָ׳","שיציו-1","","false"
"X6 abbreviated alt (ends ׳)","U01037","alt","שׁוּ׳","שיצינא","","false"
"X6 abbreviated alt (ends ׳)","U01040","alt","שִׁקּ׳","שיקוייא","","false"
"X6 abbreviated alt (ends ׳)","U01041","alt","שִׁקּ׳","שיקול","","false"
"X6 abbreviated alt (ends ׳)","U01042","alt","שִׁקּ׳","שיקוע","","false"
"X6 abbreviated alt (ends ׳)","U01043","alt","שִׁקּ׳","שיקועא","","false"
"X6 abbreviated alt (ends ׳)","U01044","alt","שִׁקּ׳","שיקוץ-1","","false"
"X6 abbreviated alt (ends ׳)","U01045","alt","שִׁקּ׳","שיקוץ-2","","false"
"X6 abbreviated alt (ends ׳)","U01046","alt","שִׁקּ׳","שיקור-1","","false"
"X6 abbreviated alt (ends ׳)","U01065","alt","שֵׁר׳","שירוי","","false"
"X6 abbreviated alt (ends ׳)","U01067","alt","שֵׂר׳","שירוף","","false"
"X6 abbreviated alt (ends ׳)","U01069","alt","שֵׁר׳","שירותא-1","","false"
"X6 abbreviated alt (ends ׳)","U01070","alt","שֵׁר׳","שירותא-2","","false"
"X6 abbreviated alt (ends ׳)","U01071","alt","שֵׁר׳","שירותא-3","","false"
"X6 abbreviated alt (ends ׳)","U01072","alt","שִׁרְ׳","שירטוט","","false"
"X6 abbreviated alt (ends ׳)","U01091","alt","שַׁיי׳","שיש-3","","false"
"X6 abbreviated alt (ends ׳)","U01095","alt","שִׁירְשׁ׳","שישורא","","false"
"X6 abbreviated alt (ends ׳)","U01095","alt","שִׁרְשׁ׳","שישורא","","false"
"X6 abbreviated alt (ends ׳)","U01103","alt","שִׁתָּ׳","שית-4","","false"
"X6 abbreviated alt (ends ׳)","U01107","alt","שִׁתּ׳","שיתומא","","false"
"X6 abbreviated alt (ends ׳)","U01117","alt","שִׁי׳","שכבא","","false"
"X6 abbreviated alt (ends ׳)","U01121","alt","שׁוּכְ׳","שכבתא","","false"
"X6 abbreviated alt (ends ׳)","U01136","alt","שִׁי׳","שכור-2","","false"
"X6 abbreviated alt (ends ׳)","U01140","alt","שִׁי׳","שכחה","","false"
"X6 abbreviated alt (ends ׳)","U01163","alt","שַׁכְ׳","שכלול","","false"
"X6 abbreviated alt (ends ׳)","U01166","alt","שִׁיכְ׳","שכלל-1","","false"
"X6 abbreviated alt (ends ׳)","U01188","alt","שִׁי׳","שכרא-1","","false"
"X6 abbreviated alt (ends ׳)","U01189","alt","שִׁי׳","שכרא-2","","false"
"X6 abbreviated alt (ends ׳)","U01190","alt","שִׁי׳","שכרות","","false"
"X6 abbreviated alt (ends ׳)","U01191","alt","שִׁיכְ׳","שכשוך","","false"
"X6 abbreviated alt (ends ׳)","U01199","alt","שְׁלַאֲ׳","שלאהותא","","false"
"X6 abbreviated alt (ends ׳)","U01213","alt","שִׁי׳","שלדא","","false"
"X6 abbreviated alt (ends ׳)","U01220","alt","שַׁלְהֵי׳","שלהובא","","false"
"X6 abbreviated alt (ends ׳)","U01222","alt","שִׁי׳","שלהוי","","false"
"X6 abbreviated alt (ends ׳)","U01223","alt","שִׁי׳","שלחי","","false"
"X6 abbreviated alt (ends ׳)","U01263","alt","שְׁ׳","שלותא-1","","false"
"X6 abbreviated alt (ends ׳)","U01271","alt","שִׁי׳","שלחא-1","","false"
"X6 abbreviated alt (ends ׳)","U01272","alt","שִׁי׳","שלחא-2","","false"
"X6 abbreviated alt (ends ׳)","U01284","alt","שִׁי׳","שלטא","","false"
"X6 abbreviated alt (ends ׳)","U01285","alt","שִׁי׳","שלטון-1","","false"
"X6 abbreviated alt (ends ׳)","U01286","alt","שִׁי׳","שלטון-2","","false"
"X6 abbreviated alt (ends ׳)","U01295","alt","שִׁי׳","שליא-2","","false"
"X6 abbreviated alt (ends ׳)","U01296","alt","שִׁי׳","שליא-3","","false"
"X6 abbreviated alt (ends ׳)","U01297","alt","שִׁי׳","שליא-4","","false"
"X6 abbreviated alt (ends ׳)","U01326","alt","שְׁלֵי׳","שלים-2","","false"
"X6 abbreviated alt (ends ׳)","U01328","alt","שְׁלֵי׳","שלימותא","","false"
"X6 abbreviated alt (ends ׳)","U01338","alt","שִׁלְיי׳","שליתא","","false"
"X6 abbreviated alt (ends ׳)","U01338","alt","שִׁילְ׳","שליתא","","false"
"X6 abbreviated alt (ends ׳)","U01391","alt","שִׁי׳","שלשול-1","","false"
"X6 abbreviated alt (ends ׳)","U01392","alt","שִׁי׳","שלשול-2","","false"
"X6 abbreviated alt (ends ׳)","U01393","alt","שׁי׳","שלשול-3","","false"
"X6 abbreviated alt (ends ׳)","U01396","alt","שִׁילְ׳","שלשל-1","","false"
"X6 abbreviated alt (ends ׳)","U01402","alt","שׁוּלְשֶׁילְ׳","שלשלתא","","false"
"X6 abbreviated alt (ends ׳)","U01402","alt","שׁוֹשֶׁלְ׳","שלשלתא","","false"
"X6 abbreviated alt (ends ׳)","U01402","alt","שִׁישֶׁ׳","שלשלתא","","false"
"X6 abbreviated alt (ends ׳)","U01432","alt","שָׁמוּ׳","שמוטא-2","","false"
"X6 abbreviated alt (ends ׳)","U01438","alt","שְׁמוֹ׳","שמועא-1","","false"
"X6 abbreviated alt (ends ׳)","U01459","alt","שְׁמִיטּ׳","שמטתא","","false"
"X6 abbreviated alt (ends ׳)","U01495","alt","שְׁ׳","שממי","","false"
"X6 abbreviated alt (ends ׳)","U01498","alt","שְׁמֵי׳","שמן-3","","false"
"X6 abbreviated alt (ends ׳)","U01502","alt","שְׁמֵי׳","שמנא","","false"
"X6 abbreviated alt (ends ׳)","U01504","alt","שְׁמוֹ׳","שמנה-2","","false"
"X6 abbreviated alt (ends ׳)","U01522","alt","שִׁימְ׳","שמצא","","false"
"X6 abbreviated alt (ends ׳)","U01523","alt","שִׁי׳","שמצה","","false"
"X6 abbreviated alt (ends ׳)","U01531","alt","שׁוֹ׳","שמרון-2","","false"
"X6 abbreviated alt (ends ׳)","U01543","alt","שִׁי׳","שמשא-1","","false"
"X6 abbreviated alt (ends ׳)","U01557","alt","שִׁי׳","שן-2","","false"
"X6 abbreviated alt (ends ׳)","U01609","alt","שִׁי׳","שנצא","","false"
"X6 abbreviated alt (ends ׳)","U01630","alt","שִׁי׳","שעבוד-1","","false"
"X6 abbreviated alt (ends ׳)","U01631","alt","שִׁי׳","שעבוד-2","","false"
"X6 abbreviated alt (ends ׳)","U01667","alt","שִׁי׳","שעמום-1","","false"
"X6 abbreviated alt (ends ׳)","U01668","alt","שִׁי׳","שעמום-2","","false"
"X6 abbreviated alt (ends ׳)","U01670","alt","שַׁעֲמִי׳","שעמומיתא","","false"
"X6 abbreviated alt (ends ׳)","U01684","alt","שֵׂי׳","שער-6","","false"
"X6 abbreviated alt (ends ׳)","U01705","alt","שִׁי׳","שפא-4","","false"
"X6 abbreviated alt (ends ׳)","U01776","alt","שְׁפֵי׳","שפלה-1","","false"
"X6 abbreviated alt (ends ׳)","U01780","alt","שְׁפֵלְ׳","שפלתא","","false"
"X6 abbreviated alt (ends ׳)","U01780","alt","שְׁפֵילְ׳","שפלתא","","false"
"X6 abbreviated alt (ends ׳)","U01782","alt","סְ׳","שפם-2","","false"
"X6 abbreviated alt (ends ׳)","U01806","alt","שְׁפַרְפְּ׳","שפרפרא","","false"
"X6 abbreviated alt (ends ׳)","U01813","alt","שִׂי׳","שפתא","","false"
"X6 abbreviated alt (ends ׳)","U01853","alt","שָׁ׳","שקיא-1","","false"
"X6 abbreviated alt (ends ׳)","U01854","alt","שַׁ׳","שקיא-2","","false"
"X6 abbreviated alt (ends ׳)","U01862","alt","שִׁיקְ׳","שקיינא","","false"
"X6 abbreviated alt (ends ׳)","U01873","alt","שִׁי׳","שקמא","","false"
"X6 abbreviated alt (ends ׳)","U01874","alt","שִׁי׳","שקמה","","false"
"X6 abbreviated alt (ends ׳)","U01883","alt","שָׁ׳","שקפא-1","","false"
"X6 abbreviated alt (ends ׳)","U01883","alt","שִׁי׳","שקפא-1","","false"
"X6 abbreviated alt (ends ׳)","U01888","alt","שִׁי׳","שקצא","","false"
"X6 abbreviated alt (ends ׳)","U01897","alt","שִׁי׳","שקר-6","","false"
"X6 abbreviated alt (ends ׳)","U01925","alt","שִׂי׳","שרגא-1","","false"
"X6 abbreviated alt (ends ׳)","U01954","alt","שֵׂי׳","שרטון","","false"
"X6 abbreviated alt (ends ׳)","U01967","alt","שִׁי׳","שריון","","false"
"X6 abbreviated alt (ends ׳)","U01971","alt","שַּׁ׳","שריי-1","","false"
"X6 abbreviated alt (ends ׳)","U01975","alt","שִׁירְ׳","שריין","","false"
"X6 abbreviated alt (ends ׳)","U01975","alt","סִרְ׳","שריין","","false"
"X6 abbreviated alt (ends ׳)","U01987","alt","שְׁ׳","שריר","","false"
"X6 abbreviated alt (ends ׳)","U01993","alt","שְׁ׳","שרכא-2","","false"
"X6 abbreviated alt (ends ׳)","U01994","alt","שַׁרְכְּ׳","שרכפא","","false"
"X6 abbreviated alt (ends ׳)","U02014","alt","שְׂרֵי׳","שרפה","","false"
"X6 abbreviated alt (ends ׳)","U02087","alt","שְׁתּ׳","שתותא","","false"
"X6 abbreviated alt (ends ׳)","U02089","alt","שְׁתַּ׳","שתחויה","","false"
"X6 abbreviated alt (ends ׳)","U02096","alt","שִׁי׳","שתיא-1","","false"
"X6 abbreviated alt (ends ׳)","V00014","alt","תִּי׳","תאובתא","","false"
"X6 abbreviated alt (ends ׳)","V00027","alt","תְּאֵי׳","תאנה","","false"
"X6 abbreviated alt (ends ׳)","V00029","alt","תְּאֵינְ׳","תאנתא","","false"
"X6 abbreviated alt (ends ׳)","V00056","alt","תִּ׳","תבלא-2","","false"
"X6 abbreviated alt (ends ׳)","V00059","alt","תִּי׳","תבללא","","false"
"X6 abbreviated alt (ends ׳)","V00065","alt","תִּי׳","תבנא","","false"
"X6 abbreviated alt (ends ׳)","V00082","alt","תִּיגָּ׳","תגארא","","false"
"X6 abbreviated alt (ends ׳)","V00083","alt","תִּי׳","תגדא","","false"
"X6 abbreviated alt (ends ׳)","V00092","alt","תִּי׳","תגרא-1","","false"
"X6 abbreviated alt (ends ׳)","V00093","alt","תִּי׳","תגרא-2","","false"
"X6 abbreviated alt (ends ׳)","V00094","alt","תִּי׳","תגרא-3","","false"
"X6 abbreviated alt (ends ׳)","V00098","alt","תִּ׳","תגרותא","","false"
"X6 abbreviated alt (ends ׳)","V00098","alt","תִּי׳","תגרותא","","false"
"X6 abbreviated alt (ends ׳)","V00100","alt","תִּי׳","תגרנא","","false"
"X6 abbreviated alt (ends ׳)","V00101","alt","תִּי׳","תגרתא","","false"
"X6 abbreviated alt (ends ׳)","V00129","alt","תַּהֲפוּ׳","תהפוכתא","","false"
"X6 abbreviated alt (ends ׳)","V00164","alt","תִּוְו׳","תוהא","","false"
"X6 abbreviated alt (ends ׳)","V00164","alt","תִּיוְ׳","תוהא","","false"
"X6 abbreviated alt (ends ׳)","V00167","alt","תַּוְו׳","תוהות","","false"
"X6 abbreviated alt (ends ׳)","V00168","alt","תַּוְו׳","תוהותא","","false"
"X6 abbreviated alt (ends ׳)","V00184","alt","תַּחְ׳","תוחלא","","false"
"X6 abbreviated alt (ends ׳)","V00203","alt","תּוֹכֵי׳","תוכחה-2","","false"
"X6 abbreviated alt (ends ׳)","V00214","alt","תּוֹלְ׳","תולדתא","","false"
"X6 abbreviated alt (ends ׳)","V00218","alt","תֻּלְ׳","תולעבא","","false"
"X6 abbreviated alt (ends ׳)","V00277","alt","תַּוָּו׳","תורא-2","","false"
"X6 abbreviated alt (ends ׳)","V00305","alt","תָּרְ׳","תורנא","","false"
"X6 abbreviated alt (ends ׳)","V00314","alt","תּוּ׳","תורפא-2","","false"
"X6 abbreviated alt (ends ׳)","V00327","alt","תִּשְׁ׳","תושבחה","","false"
"X6 abbreviated alt (ends ׳)","V00328","alt","תֻּשְׁ׳","תושבחתא","","false"
"X6 abbreviated alt (ends ׳)","V00380","alt","תְּחִי׳","תחנה","","false"
"X6 abbreviated alt (ends ׳)","V00400","alt","תֵּאָ׳","תיאבון","","false"
"X6 abbreviated alt (ends ׳)","V00410","alt","תִּבּ׳","תיבורא","","false"
"X6 abbreviated alt (ends ׳)","V00411","alt","תֵּיבוֹ׳","תיבותא-1","","false"
"X6 abbreviated alt (ends ׳)","V00411","alt","תֵּב׳","תיבותא-1","","false"
"X6 abbreviated alt (ends ׳)","V00427","alt","תְּיוּ׳","תיומא","","false"
"X6 abbreviated alt (ends ׳)","V00431","alt","תִּח׳","תיחוח","","false"
"X6 abbreviated alt (ends ׳)","V00456","alt","תִּמְ׳","תימה","","false"
"X6 abbreviated alt (ends ׳)","V00459","alt","תִּימּ׳","תימור","","false"
"X6 abbreviated alt (ends ׳)","V00470","alt","תִּנּ׳","תינוק","","false"
"X6 abbreviated alt (ends ׳)","V00472","alt","תִּנְ׳","תינחא","","false"
"X6 abbreviated alt (ends ׳)","V00472","alt","תְּנַח׳","תינחא","","false"
"X6 abbreviated alt (ends ׳)","V00473","alt","תִּינְיָנ׳","תיניין","","false"
"X6 abbreviated alt (ends ׳)","V00489","alt","תִּקּ׳","תיקונא","","false"
"X6 abbreviated alt (ends ׳)","V00501","alt","תִּר׳","תירוכין","","false"
"X6 abbreviated alt (ends ׳)","V00511","alt","תִּרְ׳","תירייקא","","false"
"X6 abbreviated alt (ends ׳)","V00516","alt","תֵּי׳","תישא","","false"
"X6 abbreviated alt (ends ׳)","V00516","alt","תְּיָי׳","תישא","","false"
"X6 abbreviated alt (ends ׳)","V00521","alt","תִּי׳","תכא-1","","false"
"X6 abbreviated alt (ends ׳)","V00526","alt","תּוּכְ׳","תכברא","","false"
"X6 abbreviated alt (ends ׳)","V00541","alt","תִּי׳","תכל-4","","false"
"X6 abbreviated alt (ends ׳)","V00542","alt","תִּי׳","תכלא-1","","false"
"X6 abbreviated alt (ends ׳)","V00545","alt","תִּי׳","תכלו","","false"
"X6 abbreviated alt (ends ׳)","V00548","alt","תְּכֶילְ׳","תכלתא","","false"
"X6 abbreviated alt (ends ׳)","V00564","alt","תִּי׳","תל-2","","false"
"X6 abbreviated alt (ends ׳)","V00579","alt","תִּי׳","תלול","","false"
"X6 abbreviated alt (ends ׳)","V00585","alt","תִּי׳","תלחא","","false"
"X6 abbreviated alt (ends ׳)","V00627","alt","תִּילְ׳","תלתא","","false"
"X6 abbreviated alt (ends ׳)","V00629","alt","תִּילְ׳","תלתול","","false"
"X6 abbreviated alt (ends ׳)","V00632","alt","תַּלְת׳","תלתותא-1","","false"
"X6 abbreviated alt (ends ׳)","V00632","alt","תִּלְ׳","תלתותא-1","","false"
"X6 abbreviated alt (ends ׳)","V00632","alt","תִּילְ׳","תלתותא-1","","false"
"X6 abbreviated alt (ends ׳)","V00640","alt","תִּילְ׳","תלתן","","false"
"X6 abbreviated alt (ends ׳)","V00653","alt","תַּמְ׳","תמה-3","","false"
"X6 abbreviated alt (ends ׳)","V00654","alt","תִּימָּ׳","תמהון","","false"
"X6 abbreviated alt (ends ׳)","V00691","alt","תִּימַ׳","תמליוס","","false"
"X6 abbreviated alt (ends ׳)","V00706","alt","תּוּמְ׳","תמר-4","","false"
"X6 abbreviated alt (ends ׳)","V00708","alt","תִּי׳","תמרה-2","","false"
"X6 abbreviated alt (ends ׳)","V00714","alt","תּוּמַ׳","תמרתא","","false"
"X6 abbreviated alt (ends ׳)","V00740","alt","תַּנְחֻמְ׳","תנחומתא","","false"
"X6 abbreviated alt (ends ׳)","V00745","alt","תִּנְיָ׳","תניין","","false"
"X6 abbreviated alt (ends ׳)","V00745","alt","תִּינְ׳","תניין","","false"
"X6 abbreviated alt (ends ׳)","V00746","alt","תִּנְיָ׳","תניינות","","false"
"X6 abbreviated alt (ends ׳)","V00746","alt","תִּי׳","תניינות","","false"
"X6 abbreviated alt (ends ׳)","V00756","alt","תִּיסְ׳","תסבר","","false"
"X6 abbreviated alt (ends ׳)","V00757","alt","תִּיסְ׳","תסברא-1","","false"
"X6 abbreviated alt (ends ׳)","V00757","alt","תּוּסְ׳","תסברא-1","","false"
"X6 abbreviated alt (ends ׳)","V00759","alt","תִּסְוָו׳","תסברית","","false"
"X6 abbreviated alt (ends ׳)","V00759","alt","תִּי׳","תסברית","","false"
"X6 abbreviated alt (ends ׳)","V00759","alt","תּוּ׳","תסברית","","false"
"X6 abbreviated alt (ends ׳)","V00760","alt","תִּסְוַו׳","תסברתא","","false"
"X6 abbreviated alt (ends ׳)","V00768","alt","תִּסְפָּר׳","תספורתא","","false"
"X6 abbreviated alt (ends ׳)","V00769","alt","תִּסְ׳","תסקופא","","false"
"X6 abbreviated alt (ends ׳)","V00818","alt","תִּי׳","תפי-4","","false"
"X6 abbreviated alt (ends ׳)","V00830","alt","תִּי׳","תפלה-1","","false"
"X6 abbreviated alt (ends ׳)","V00831","alt","תְּפִי׳","תפלה-2","","false"
"X6 abbreviated alt (ends ׳)","V00832","alt","תְּפִי׳","תפלה-3","","false"
"X6 abbreviated alt (ends ׳)","V00834","alt","תִּי׳","תפלות","","false"
"X6 abbreviated alt (ends ׳)","V00835","alt","תְּפִי׳","תפלי","","false"
"X6 abbreviated alt (ends ׳)","V00836","alt","תְּפִי׳","תפלין","","false"
"X6 abbreviated alt (ends ׳)","V00852","alt","תַּפְקִדְ׳","תפקידתא","","false"
"X6 abbreviated alt (ends ׳)","V00852","alt","תַּפְקֶדְ׳","תפקידתא","","false"
"X6 abbreviated alt (ends ׳)","V00857","alt","תִּפְ׳","תפרא","","false"
"X6 abbreviated alt (ends ׳)","V00868","alt","תִּיקּ׳","תקולא","","false"
"X6 abbreviated alt (ends ׳)","V00893","alt","תִּי׳","תקלא-1","","false"
"X6 abbreviated alt (ends ׳)","V00894","alt","תּוּקְ׳","תקלא-2","","false"
"X6 abbreviated alt (ends ׳)","V00894","alt","תִּי׳","תקלא-2","","false"
"X6 abbreviated alt (ends ׳)","V00915","alt","תִּיקְ׳","תקרובתא","","false"
"X6 abbreviated alt (ends ׳)","V00943","alt","תִּירְ׳","תרגם-1","","false"
"X6 abbreviated alt (ends ׳)","V00973","alt","תִּי׳","תרטא","","false"
"X6 abbreviated alt (ends ׳)","V00996","alt","תְּרֵסִ׳","תריסיות","","false"
"X6 abbreviated alt (ends ׳)","V01015","alt","תּוּרְ׳","תרמיל","","false"
"X6 abbreviated alt (ends ׳)","V01016","alt","תּוּרְ׳","תרמילא","","false"
"X6 abbreviated alt (ends ׳)","V01042","alt","תִּירְ׳","תרעתא","","false"
"X6 abbreviated alt (ends ׳)","V01042","alt","תּוּרְ׳","תרעתא","","false"
"X7 abbreviation headword (׳/״)","A00006","headword","א׳","א׳","","false"
"X7 abbreviation headword (׳/״)","A00010","headword","אאלר״ן","אאלר״ן","","false"
"X7 abbreviation headword (׳/״)","A00409","headword","אד״ך","אד״ך","","false"
"X7 abbreviation headword (׳/״)","A01042","headword","אח״ס","אח״ס","","false"
"X7 abbreviation headword (׳/״)","A01065","headword","א״ט","א״ט","","false"
"X7 abbreviation headword (׳/״)","A01065","alt","אטב״ח","א״ט","","false"
"X7 abbreviation headword (׳/״)","A01069","headword","אט״בח","אט״בח","","false"
"X7 abbreviation headword (׳/״)","A01764","headword","א״ל","א״ל","","false"
"X7 abbreviation headword (׳/״)","A01764","alt","אלב״ם","א״ל","","false"
"X7 abbreviation headword (׳/״)","A01935","headword","אל״ף","אל״ף","","false"
"X7 abbreviation headword (׳/״)","A01936","headword","אלפ״א","אלפ״א","","false"
